Time,City,Longitude,Latitude,Latest Data
2024-06-26 12:38:31,Tokyo,139.6917,35.6895,0.0359
2024-06-26 12:38:31,Hong Kong,114.1694,22.3193,0.14
2024-06-26 12:38:31,Taipei,121.5654,25.033,0.069
2024-06-26 12:38:31,Singapore,103.8198,1.3521,0.07
2024-06-26 12:38:31,Beijing,116.4074,39.9042,0.0767
2024-06-26 12:38:31,Shanghai,121.4737,31.2304,0.0714
2024-06-26 12:38:31,Guangzhou,113.2644,23.1291,0.0905
2024-06-26 12:38:31,Ningbo (Thomas's Hometown),121.5504,29.8746,0.09029999999999999
2024-06-26 12:38:31,Chengdu,104.0668,30.5728,0.0699
2024-06-26 12:38:31,Urumqi,87.6168,43.8256,0.07590000000000001
2024-06-26 12:38:31,Seoul,126.978,37.5665,0.133
