Time,City,Longitude,Latitude,Latest Data
2024-04-21 12:32:09,Tokyo,139.6917,35.6895,0.0439
2024-04-21 12:32:09,Hong Kong,114.1694,22.3193,0.15
2024-04-21 12:32:09,Taipei,121.5654,25.033,0.066
2024-04-21 12:32:09,Singapore,103.8198,1.3521,0.07
2024-04-21 12:32:09,Beijing,116.4074,39.9042,0.0745
2024-04-21 12:32:09,Shanghai,121.4737,31.2304,0.0708
2024-04-21 12:32:09,Guangzhou,113.2644,23.1291,0.0955
2024-04-21 12:32:09,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0869
2024-04-21 12:32:09,Chengdu,104.0668,30.5728,0.073
2024-04-21 12:32:09,Urumqi,87.6168,43.8256,0.072
2024-04-21 12:32:09,Seoul,126.978,37.5665,0.138
