Time,City,Longitude,Latitude,Latest Data
2024-01-08 12:35:40,Tokyo,139.6917,35.6895,0.0361
2024-01-08 12:35:40,Hong Kong,114.1694,22.3193,0.15
2024-01-08 12:35:40,Taipei,121.5654,25.033,0.064
2024-01-08 12:35:40,Singapore,103.8198,1.3521,0.07
2024-01-08 12:35:40,Beijing,116.4074,39.9042,0.0737
2024-01-08 12:35:40,Shanghai,121.4737,31.2304,0.06620000000000001
2024-01-08 12:35:40,Guangzhou,113.2644,23.1291,0.1003
2024-01-08 12:35:40,Ningbo (Thomas's Hometown),121.5504,29.8746,0.088
2024-01-08 12:35:40,Chengdu,104.0668,30.5728,0.0762
2024-01-08 12:35:40,Urumqi,87.6168,43.8256,0.0707
2024-01-08 12:35:40,Seoul,126.978,37.5665,0.13
