Time,City,Longitude,Latitude,Latest Data
2024-05-29 12:36:10,Tokyo,139.6917,35.6895,0.0362
2024-05-29 12:36:10,Hong Kong,114.1694,22.3193,0.14
2024-05-29 12:36:10,Taipei,121.5654,25.033,0.062
2024-05-29 12:36:10,Singapore,103.8198,1.3521,0.07
2024-05-29 12:36:10,Beijing,116.4074,39.9042,0.07479999999999999
2024-05-29 12:36:10,Shanghai,121.4737,31.2304,0.0765
2024-05-29 12:36:10,Guangzhou,113.2644,23.1291,0.09659999999999999
2024-05-29 12:36:10,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0923
2024-05-29 12:36:10,Chengdu,104.0668,30.5728,0.07390000000000001
2024-05-29 12:36:10,Urumqi,87.6168,43.8256,0.0756
2024-05-29 12:36:10,Seoul,126.978,37.5665,0.131
