Time,City,Longitude,Latitude,Latest Data
2024-02-03 12:29:41,Tokyo,139.6917,35.6895,0.0356
2024-02-03 12:29:41,Hong Kong,114.1694,22.3193,0.15
2024-02-03 12:29:41,Taipei,121.5654,25.033,0.067
2024-02-03 12:29:41,Singapore,103.8198,1.3521,0.07
2024-02-03 12:29:41,Beijing,116.4074,39.9042,0.0726
2024-02-03 12:29:41,Shanghai,121.4737,31.2304,0.06620000000000001
2024-02-03 12:29:41,Guangzhou,113.2644,23.1291,0.09709999999999999
2024-02-03 12:29:41,Ningbo (Thomas's Hometown),121.5504,29.8746,0.089
2024-02-03 12:29:41,Chengdu,104.0668,30.5728,0.07640000000000001
2024-02-03 12:29:41,Urumqi,87.6168,43.8256,0.0721
2024-02-03 12:29:41,Seoul,126.978,37.5665,0.135
