Time,City,Longitude,Latitude,Latest Data
2024-07-03 12:37:49,Tokyo,139.6917,35.6895,0.0360
2024-07-03 12:37:49,Hong Kong,114.1694,22.3193,0.14
2024-07-03 12:37:49,Taipei,121.5654,25.033,0.067
2024-07-03 12:37:49,Singapore,103.8198,1.3521,0.07
2024-07-03 12:37:49,Beijing,116.4074,39.9042,0.0808
2024-07-03 12:37:49,Shanghai,121.4737,31.2304,0.0711
2024-07-03 12:37:49,Guangzhou,113.2644,23.1291,0.0895
2024-07-03 12:37:49,Ningbo (Thomas's Hometown),121.5504,29.8746,0.087
2024-07-03 12:37:49,Chengdu,104.0668,30.5728,0.0713
2024-07-03 12:37:49,Urumqi,87.6168,43.8256,0.07640000000000001
2024-07-03 12:37:49,Seoul,126.978,37.5665,0.131
