Time,City,Longitude,Latitude,Latest Data
2023-12-24 12:31:23,Tokyo,139.6917,35.6895,0.0360
2023-12-24 12:31:23,Hong Kong,114.1694,22.3193,0.15
2023-12-24 12:31:23,Taipei,121.5654,25.033,0.063
2023-12-24 12:31:23,Singapore,103.8198,1.3521,0.07
2023-12-24 12:31:23,Beijing,116.4074,39.9042,0.0682
2023-12-24 12:31:23,Shanghai,121.4737,31.2304,0.0755
2023-12-24 12:31:23,Guangzhou,113.2644,23.1291,0.0991
2023-12-24 12:31:23,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0843
2023-12-24 12:31:23,Chengdu,104.0668,30.5728,0.0709
2023-12-24 12:31:23,Urumqi,87.6168,43.8256,0.0705
2023-12-24 12:31:23,Seoul,126.978,37.5665,0.134
