Time,City,Longitude,Latitude,Latest Data
2024-08-20 12:39:20,Tokyo,139.6917,35.6895,0.0361
2024-08-20 12:39:20,Hong Kong,114.1694,22.3193,0.14
2024-08-20 12:39:20,Taipei,121.5654,25.033,0.065
2024-08-20 12:39:20,Singapore,103.8198,1.3521,0.07
2024-08-20 12:39:20,Beijing,116.4074,39.9042,0.0765
2024-08-20 12:39:20,Shanghai,121.4737,31.2304,0.06409999999999999
2024-08-20 12:39:20,Guangzhou,113.2644,23.1291,0.10490000000000001
2024-08-20 12:39:20,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-08-20 12:39:20,Chengdu,104.0668,30.5728,0.0708
2024-08-20 12:39:20,Urumqi,87.6168,43.8256,0.0757
2024-08-20 12:39:20,Seoul,126.978,37.5665,0.131
