Time,City,Longitude,Latitude,Latest Data
2024-08-15 12:38:53,Tokyo,139.6917,35.6895,0.0352
2024-08-15 12:38:53,Hong Kong,114.1694,22.3193,0.14
2024-08-15 12:38:53,Taipei,121.5654,25.033,0.063
2024-08-15 12:38:53,Singapore,103.8198,1.3521,0.07
2024-08-15 12:38:53,Beijing,116.4074,39.9042,0.0736
2024-08-15 12:38:53,Shanghai,121.4737,31.2304,0.0645
2024-08-15 12:38:53,Guangzhou,113.2644,23.1291,0.0995
2024-08-15 12:38:53,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0873
2024-08-15 12:38:53,Chengdu,104.0668,30.5728,0.0705
2024-08-15 12:38:53,Urumqi,87.6168,43.8256,0.0745
2024-08-15 12:38:53,Seoul,126.978,37.5665,0.133
