Time,City,Longitude,Latitude,Latest Data
2024-05-15 12:36:52,Tokyo,139.6917,35.6895,0.0391
2024-05-15 12:36:52,Hong Kong,114.1694,22.3193,0.14
2024-05-15 12:36:52,Taipei,121.5654,25.033,0.064
2024-05-15 12:36:52,Singapore,103.8198,1.3521,0.07
2024-05-15 12:36:52,Beijing,116.4074,39.9042,0.07529999999999999
2024-05-15 12:36:52,Shanghai,121.4737,31.2304,0.0695
2024-05-15 12:36:52,Guangzhou,113.2644,23.1291,0.09609999999999999
2024-05-15 12:36:52,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0854
2024-05-15 12:36:52,Chengdu,104.0668,30.5728,0.071
2024-05-15 12:36:52,Urumqi,87.6168,43.8256,0.073
2024-05-15 12:36:52,Seoul,126.978,37.5665,0.147
