Time,City,Longitude,Latitude,Latest Data
2024-06-04 12:36:16,Tokyo,139.6917,35.6895,0.0358
2024-06-04 12:36:16,Hong Kong,114.1694,22.3193,0.14
2024-06-04 12:36:16,Taipei,121.5654,25.033,0.067
2024-06-04 12:36:16,Singapore,103.8198,1.3521,0.07
2024-06-04 12:36:16,Beijing,116.4074,39.9042,0.076
2024-06-04 12:36:16,Shanghai,121.4737,31.2304,0.0698
2024-06-04 12:36:16,Guangzhou,113.2644,23.1291,0.09670000000000001
2024-06-04 12:36:16,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0857
2024-06-04 12:36:16,Chengdu,104.0668,30.5728,0.0709
2024-06-04 12:36:16,Urumqi,87.6168,43.8256,0.0745
2024-06-04 12:36:16,Seoul,126.978,37.5665,0.135
