Time,City,Longitude,Latitude,Latest Data
2024-05-21 12:35:17,Tokyo,139.6917,35.6895,0.0362
2024-05-21 12:35:17,Hong Kong,114.1694,22.3193,0.14
2024-05-21 12:35:17,Taipei,121.5654,25.033,0.066
2024-05-21 12:35:17,Singapore,103.8198,1.3521,0.07
2024-05-21 12:35:17,Beijing,116.4074,39.9042,0.0746
2024-05-21 12:35:17,Shanghai,121.4737,31.2304,0.0696
2024-05-21 12:35:17,Guangzhou,113.2644,23.1291,0.1037
2024-05-21 12:35:17,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0855
2024-05-21 12:35:17,Chengdu,104.0668,30.5728,0.072
2024-05-21 12:35:17,Urumqi,87.6168,43.8256,0.075
2024-05-21 12:35:17,Seoul,126.978,37.5665,0.132
