Time,City,Longitude,Latitude,Latest Data
2024-03-29 12:33:24,Tokyo,139.6917,35.6895,0.0361
2024-03-29 12:33:24,Hong Kong,114.1694,22.3193,0.15
2024-03-29 12:33:24,Taipei,121.5654,25.033,0.063
2024-03-29 12:33:24,Singapore,103.8198,1.3521,0.07
2024-03-29 12:33:24,Beijing,116.4074,39.9042,0.074
2024-03-29 12:33:24,Shanghai,121.4737,31.2304,0.0699
2024-03-29 12:33:24,Guangzhou,113.2644,23.1291,0.09620000000000001
2024-03-29 12:33:24,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0857
2024-03-29 12:33:24,Chengdu,104.0668,30.5728,0.07690000000000001
2024-03-29 12:33:24,Urumqi,87.6168,43.8256,0.0724
2024-03-29 12:33:24,Seoul,126.978,37.5665,0.134
