Time,City,Longitude,Latitude,Latest Data
2024-06-28 12:37:28,Tokyo,139.6917,35.6895,0.0440
2024-06-28 12:37:28,Hong Kong,114.1694,22.3193,0.14
2024-06-28 12:37:28,Taipei,121.5654,25.033,0.067
2024-06-28 12:37:28,Singapore,103.8198,1.3521,0.07
2024-06-28 12:37:28,Beijing,116.4074,39.9042,0.07690000000000001
2024-06-28 12:37:28,Shanghai,121.4737,31.2304,0.0734
2024-06-28 12:37:28,Guangzhou,113.2644,23.1291,0.09029999999999999
2024-06-28 12:37:28,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0883
2024-06-28 12:37:28,Chengdu,104.0668,30.5728,0.0714
2024-06-28 12:37:28,Urumqi,87.6168,43.8256,0.07659999999999999
2024-06-28 12:37:28,Seoul,126.978,37.5665,0.133
