Time,City,Longitude,Latitude,Latest Data
2024-05-08 12:34:56,Tokyo,139.6917,35.6895,0.0381
2024-05-08 12:34:56,Hong Kong,114.1694,22.3193,0.15
2024-05-08 12:34:56,Taipei,121.5654,25.033,0.065
2024-05-08 12:34:56,Singapore,103.8198,1.3521,0.07
2024-05-08 12:34:56,Beijing,116.4074,39.9042,0.0755
2024-05-08 12:34:56,Shanghai,121.4737,31.2304,0.071
2024-05-08 12:34:56,Guangzhou,113.2644,23.1291,0.0958
2024-05-08 12:34:56,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0869
2024-05-08 12:34:56,Chengdu,104.0668,30.5728,0.0729
2024-05-08 12:34:56,Urumqi,87.6168,43.8256,0.0741
2024-05-08 12:34:56,Seoul,126.978,37.5665,0.132
