Time,City,Longitude,Latitude,Latest Data
2024-02-29 12:31:38,Tokyo,139.6917,35.6895,0.0408
2024-02-29 12:31:38,Hong Kong,114.1694,22.3193,0.16
2024-02-29 12:31:38,Taipei,121.5654,25.033,0.062
2024-02-29 12:31:38,Singapore,103.8198,1.3521,0.07
2024-02-29 12:31:38,Beijing,116.4074,39.9042,0.0731
2024-02-29 12:31:38,Shanghai,121.4737,31.2304,0.0696
2024-02-29 12:31:38,Guangzhou,113.2644,23.1291,0.1023
2024-02-29 12:31:38,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0852
2024-02-29 12:31:38,Chengdu,104.0668,30.5728,0.07659999999999999
2024-02-29 12:31:38,Urumqi,87.6168,43.8256,0.0687
2024-02-29 12:31:38,Seoul,126.978,37.5665,0.135
