Time,City,Longitude,Latitude,Latest Data
2024-02-09 12:30:43,Tokyo,139.6917,35.6895,0.0353
2024-02-09 12:30:43,Hong Kong,114.1694,22.3193,0.15
2024-02-09 12:30:43,Taipei,121.5654,25.033,0.063
2024-02-09 12:30:43,Singapore,103.8198,1.3521,0.07
2024-02-09 12:30:43,Beijing,116.4074,39.9042,0.0737
2024-02-09 12:30:43,Shanghai,121.4737,31.2304,0.0686
2024-02-09 12:30:43,Guangzhou,113.2644,23.1291,0.10740000000000001
2024-02-09 12:30:43,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0871
2024-02-09 12:30:43,Chengdu,104.0668,30.5728,0.0762
2024-02-09 12:30:43,Urumqi,87.6168,43.8256,0.0713
2024-02-09 12:30:43,Seoul,126.978,37.5665,0.132
