Time,City,Longitude,Latitude,Latest Data
2024-01-23 12:35:32,Tokyo,139.6917,35.6895,0.0365
2024-01-23 12:35:32,Hong Kong,114.1694,22.3193,0.15
2024-01-23 12:35:32,Taipei,121.5654,25.033,0.059
2024-01-23 12:35:32,Singapore,103.8198,1.3521,0.07
2024-01-23 12:35:32,Beijing,116.4074,39.9042,0.0719
2024-01-23 12:35:32,Shanghai,121.4737,31.2304,0.06620000000000001
2024-01-23 12:35:32,Guangzhou,113.2644,23.1291,0.1017
2024-01-23 12:35:32,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0862
2024-01-23 12:35:32,Chengdu,104.0668,30.5728,0.0773
2024-01-23 12:35:32,Urumqi,87.6168,43.8256,0.06670000000000001
2024-01-23 12:35:32,Seoul,126.978,37.5665,0.132
