Time,City,Longitude,Latitude,Latest Data
2024-08-05 12:40:15,Tokyo,139.6917,35.6895,0.0362
2024-08-05 12:40:15,Hong Kong,114.1694,22.3193,0.15
2024-08-05 12:40:15,Taipei,121.5654,25.033,0.066
2024-08-05 12:40:15,Singapore,103.8198,1.3521,0.07
2024-08-05 12:40:15,Beijing,116.4074,39.9042,0.0746
2024-08-05 12:40:15,Shanghai,121.4737,31.2304,0.0637
2024-08-05 12:40:15,Guangzhou,113.2644,23.1291,0.0975
2024-08-05 12:40:15,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0872
2024-08-05 12:40:15,Chengdu,104.0668,30.5728,0.0718
2024-08-05 12:40:15,Urumqi,87.6168,43.8256,0.07590000000000001
2024-08-05 12:40:15,Seoul,126.978,37.5665,0.13
