Time,City,Longitude,Latitude,Latest Data
2024-05-02 12:34:27,Tokyo,139.6917,35.6895,0.0354
2024-05-02 12:34:27,Hong Kong,114.1694,22.3193,0.14
2024-05-02 12:34:27,Taipei,121.5654,25.033,0.062
2024-05-02 12:34:27,Singapore,103.8198,1.3521,0.07
2024-05-02 12:34:27,Beijing,116.4074,39.9042,0.074
2024-05-02 12:34:27,Shanghai,121.4737,31.2304,0.07540000000000001
2024-05-02 12:34:27,Guangzhou,113.2644,23.1291,0.09609999999999999
2024-05-02 12:34:27,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0923
2024-05-02 12:34:27,Chengdu,104.0668,30.5728,0.07390000000000001
2024-05-02 12:34:27,Urumqi,87.6168,43.8256,0.0736
2024-05-02 12:34:27,Seoul,126.978,37.5665,0.13
