Time,City,Longitude,Latitude,Latest Data
2024-06-24 12:37:32,Tokyo,139.6917,35.6895,0.0363
2024-06-24 12:37:32,Hong Kong,114.1694,22.3193,0.14
2024-06-24 12:37:32,Taipei,121.5654,25.033,0.068
2024-06-24 12:37:32,Singapore,103.8198,1.3521,0.07
2024-06-24 12:37:32,Beijing,116.4074,39.9042,0.07690000000000001
2024-06-24 12:37:32,Shanghai,121.4737,31.2304,0.0729
2024-06-24 12:37:32,Guangzhou,113.2644,23.1291,0.08979999999999999
2024-06-24 12:37:32,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0882
2024-06-24 12:37:32,Chengdu,104.0668,30.5728,0.0722
2024-06-24 12:37:32,Urumqi,87.6168,43.8256,0.07640000000000001
2024-06-24 12:37:32,Seoul,126.978,37.5665,0.133
