Time,City,Longitude,Latitude,Latest Data
2024-04-20 12:30:50,Tokyo,139.6917,35.6895,0.0364
2024-04-20 12:30:50,Hong Kong,114.1694,22.3193,0.15
2024-04-20 12:30:50,Taipei,121.5654,25.033,0.067
2024-04-20 12:30:50,Singapore,103.8198,1.3521,0.07
2024-04-20 12:30:50,Beijing,116.4074,39.9042,0.076
2024-04-20 12:30:50,Shanghai,121.4737,31.2304,0.0701
2024-04-20 12:30:50,Guangzhou,113.2644,23.1291,0.09659999999999999
2024-04-20 12:30:50,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0859
2024-04-20 12:30:50,Chengdu,104.0668,30.5728,0.09259999999999999
2024-04-20 12:30:50,Urumqi,87.6168,43.8256,0.0719
2024-04-20 12:30:50,Seoul,126.978,37.5665,0.141
