Time,City,Longitude,Latitude,Latest Data
2024-06-03 12:37:51,Tokyo,139.6917,35.6895,0.0434
2024-06-03 12:37:51,Hong Kong,114.1694,22.3193,0.14
2024-06-03 12:37:51,Taipei,121.5654,25.033,0.064
2024-06-03 12:37:51,Singapore,103.8198,1.3521,0.07
2024-06-03 12:37:51,Beijing,116.4074,39.9042,0.075
2024-06-03 12:37:51,Shanghai,121.4737,31.2304,0.0699
2024-06-03 12:37:51,Guangzhou,113.2644,23.1291,0.1072
2024-06-03 12:37:51,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0872
2024-06-03 12:37:51,Chengdu,104.0668,30.5728,0.0723
2024-06-03 12:37:51,Urumqi,87.6168,43.8256,0.0732
2024-06-03 12:37:51,Seoul,126.978,37.5665,0.136
