Time,City,Longitude,Latitude,Latest Data
2024-04-22 12:34:34,Tokyo,139.6917,35.6895,0.0354
2024-04-22 12:34:34,Hong Kong,114.1694,22.3193,0.14
2024-04-22 12:34:34,Taipei,121.5654,25.033,0.068
2024-04-22 12:34:34,Singapore,103.8198,1.3521,0.07
2024-04-22 12:34:34,Beijing,116.4074,39.9042,0.0747
2024-04-22 12:34:34,Shanghai,121.4737,31.2304,0.0718
2024-04-22 12:34:34,Guangzhou,113.2644,23.1291,0.099
2024-04-22 12:34:34,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0876
2024-04-22 12:34:34,Chengdu,104.0668,30.5728,0.0757
2024-04-22 12:34:34,Urumqi,87.6168,43.8256,0.0732
2024-04-22 12:34:34,Seoul,126.978,37.5665,0.132
