Time,City,Longitude,Latitude,Latest Data
2024-07-25 12:37:54,Tokyo,139.6917,35.6895,0.0391
2024-07-25 12:37:54,Hong Kong,114.1694,22.3193,0.15
2024-07-25 12:37:54,Taipei,121.5654,25.033,0.096
2024-07-25 12:37:54,Singapore,103.8198,1.3521,0.07
2024-07-25 12:37:54,Beijing,116.4074,39.9042,0.07640000000000001
2024-07-25 12:37:54,Shanghai,121.4737,31.2304,0.0627
2024-07-25 12:37:54,Guangzhou,113.2644,23.1291,0.098
2024-07-25 12:37:54,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0861
2024-07-25 12:37:54,Chengdu,104.0668,30.5728,0.06709999999999999
2024-07-25 12:37:54,Urumqi,87.6168,43.8256,0.07590000000000001
2024-07-25 12:37:54,Seoul,126.978,37.5665,0.13
