Time,City,Longitude,Latitude,Latest Data
2024-07-15 12:39:02,Tokyo,139.6917,35.6895,0.0358
2024-07-15 12:39:02,Hong Kong,114.1694,22.3193,0.14
2024-07-15 12:39:02,Taipei,121.5654,25.033,0.065
2024-07-15 12:39:02,Singapore,103.8198,1.3521,0.07
2024-07-15 12:39:02,Beijing,116.4074,39.9042,0.0741
2024-07-15 12:39:02,Shanghai,121.4737,31.2304,0.0638
2024-07-15 12:39:02,Guangzhou,113.2644,23.1291,0.098
2024-07-15 12:39:02,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0886
2024-07-15 12:39:02,Chengdu,104.0668,30.5728,0.08070000000000001
2024-07-15 12:39:02,Urumqi,87.6168,43.8256,0.0765
2024-07-15 12:39:02,Seoul,126.978,37.5665,0.136
