Time,City,Longitude,Latitude,Latest Data
2024-05-18 12:33:10,Tokyo,139.6917,35.6895,0.0357
2024-05-18 12:33:10,Hong Kong,114.1694,22.3193,0.15
2024-05-18 12:33:10,Taipei,121.5654,25.033,0.063
2024-05-18 12:33:10,Singapore,103.8198,1.3521,0.07
2024-05-18 12:33:10,Beijing,116.4074,39.9042,0.07579999999999999
2024-05-18 12:33:10,Shanghai,121.4737,31.2304,0.0697
2024-05-18 12:33:10,Guangzhou,113.2644,23.1291,0.0933
2024-05-18 12:33:10,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0855
2024-05-18 12:33:10,Chengdu,104.0668,30.5728,0.0723
2024-05-18 12:33:10,Urumqi,87.6168,43.8256,0.0755
2024-05-18 12:33:10,Seoul,126.978,37.5665,0.135
