Time,City,Longitude,Latitude,Latest Data
2024-03-17 12:30:27,Tokyo,139.6917,35.6895,0.0359
2024-03-17 12:30:27,Hong Kong,114.1694,22.3193,0.15
2024-03-17 12:30:27,Taipei,121.5654,25.033,0.066
2024-03-17 12:30:27,Singapore,103.8198,1.3521,0.07
2024-03-17 12:30:27,Beijing,116.4074,39.9042,0.0761
2024-03-17 12:30:27,Shanghai,121.4737,31.2304,0.0696
2024-03-17 12:30:27,Guangzhou,113.2644,23.1291,0.1003
2024-03-17 12:30:27,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0863
2024-03-17 12:30:27,Chengdu,104.0668,30.5728,0.075
2024-03-17 12:30:27,Urumqi,87.6168,43.8256,0.0688
2024-03-17 12:30:27,Seoul,126.978,37.5665,0.13
