Time,City,Longitude,Latitude,Latest Data
2024-06-12 12:36:56,Tokyo,139.6917,35.6895,0.0353
2024-06-12 12:36:56,Hong Kong,114.1694,22.3193,0.14
2024-06-12 12:36:56,Taipei,121.5654,25.033,0.066
2024-06-12 12:36:56,Singapore,103.8198,1.3521,0.07
2024-06-12 12:36:56,Beijing,116.4074,39.9042,0.07579999999999999
2024-06-12 12:36:56,Shanghai,121.4737,31.2304,0.0706
2024-06-12 12:36:56,Guangzhou,113.2644,23.1291,0.0925
2024-06-12 12:36:56,Ningbo (Thomas's Hometown),121.5504,29.8746,0.09709999999999999
2024-06-12 12:36:56,Chengdu,104.0668,30.5728,0.0705
2024-06-12 12:36:56,Urumqi,87.6168,43.8256,0.07529999999999999
2024-06-12 12:36:56,Seoul,126.978,37.5665,0.134
