Time,City,Longitude,Latitude,Latest Data
2024-02-11 12:29:13,Tokyo,139.6917,35.6895,0.0357
2024-02-11 12:29:13,Hong Kong,114.1694,22.3193,0.15
2024-02-11 12:29:13,Taipei,121.5654,25.033,0.063
2024-02-11 12:29:13,Singapore,103.8198,1.3521,0.07
2024-02-11 12:29:13,Beijing,116.4074,39.9042,0.0746
2024-02-11 12:29:13,Shanghai,121.4737,31.2304,0.071
2024-02-11 12:29:13,Guangzhou,113.2644,23.1291,0.101
2024-02-11 12:29:13,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-02-11 12:29:13,Chengdu,104.0668,30.5728,0.07490000000000001
2024-02-11 12:29:13,Urumqi,87.6168,43.8256,0.071
2024-02-11 12:29:13,Seoul,126.978,37.5665,0.132
