Time,City,Longitude,Latitude,Latest Data
2024-05-05 12:32:14,Tokyo,139.6917,35.6895,0.0358
2024-05-05 12:32:14,Hong Kong,114.1694,22.3193,0.14
2024-05-05 12:32:14,Taipei,121.5654,25.033,0.064
2024-05-05 12:32:14,Singapore,103.8198,1.3521,0.07
2024-05-05 12:32:14,Beijing,116.4074,39.9042,0.0745
2024-05-05 12:32:14,Shanghai,121.4737,31.2304,0.0697
2024-05-05 12:32:14,Guangzhou,113.2644,23.1291,0.0986
2024-05-05 12:32:14,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0853
2024-05-05 12:32:14,Chengdu,104.0668,30.5728,0.0741
2024-05-05 12:32:14,Urumqi,87.6168,43.8256,0.0734
2024-05-05 12:32:14,Seoul,126.978,37.5665,0.151
