Time,City,Longitude,Latitude,Latest Data
2024-03-01 12:31:47,Tokyo,139.6917,35.6895,0.0354
2024-03-01 12:31:47,Hong Kong,114.1694,22.3193,0.16
2024-03-01 12:31:47,Taipei,121.5654,25.033,0.063
2024-03-01 12:31:47,Singapore,103.8198,1.3521,0.07
2024-03-01 12:31:47,Beijing,116.4074,39.9042,0.0742
2024-03-01 12:31:47,Shanghai,121.4737,31.2304,0.0768
2024-03-01 12:31:47,Guangzhou,113.2644,23.1291,0.1043
2024-03-01 12:31:47,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0923
2024-03-01 12:31:47,Chengdu,104.0668,30.5728,0.0775
2024-03-01 12:31:47,Urumqi,87.6168,43.8256,0.0682
2024-03-01 12:31:47,Seoul,126.978,37.5665,0.135
