Time,City,Longitude,Latitude,Latest Data
2023-12-14 12:34:51,Tokyo,139.6917,35.6895,0.0359
2023-12-14 12:34:51,Hong Kong,114.1694,22.3193,0.15
2023-12-14 12:34:51,Taipei,121.5654,25.033,0.065
2023-12-14 12:34:51,Singapore,103.8198,1.3521,0.07
2023-12-14 12:34:51,Beijing,116.4074,39.9042,0.071
2023-12-14 12:34:51,Shanghai,121.4737,31.2304,0.0755
2023-12-14 12:34:51,Guangzhou,113.2644,23.1291,0.1008
2023-12-14 12:34:51,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0861
2023-12-14 12:34:51,Chengdu,104.0668,30.5728,0.0735
2023-12-14 12:34:51,Urumqi,87.6168,43.8256,0.07390000000000001
2023-12-14 12:34:51,Seoul,126.978,37.5665,0.162
