Time,City,Longitude,Latitude,Latest Data
2024-06-09 12:35:00,Tokyo,139.6917,35.6895,0.0354
2024-06-09 12:35:00,Hong Kong,114.1694,22.3193,0.14
2024-06-09 12:35:00,Taipei,121.5654,25.033,0.068
2024-06-09 12:35:00,Singapore,103.8198,1.3521,0.07
2024-06-09 12:35:00,Beijing,116.4074,39.9042,0.08
2024-06-09 12:35:00,Shanghai,121.4737,31.2304,0.0698
2024-06-09 12:35:00,Guangzhou,113.2644,23.1291,0.1003
2024-06-09 12:35:00,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0858
2024-06-09 12:35:00,Chengdu,104.0668,30.5728,0.0719
2024-06-09 12:35:00,Urumqi,87.6168,43.8256,0.0747
2024-06-09 12:35:00,Seoul,126.978,37.5665,0.131
