Time,City,Longitude,Latitude,Latest Data
2024-02-21 12:32:58,Tokyo,139.6917,35.6895,0.0363
2024-02-21 12:32:58,Hong Kong,114.1694,22.3193,0.15
2024-02-21 12:32:58,Taipei,121.5654,25.033,0.063
2024-02-21 12:32:58,Singapore,103.8198,1.3521,0.07
2024-02-21 12:32:58,Beijing,116.4074,39.9042,0.07390000000000001
2024-02-21 12:32:58,Shanghai,121.4737,31.2304,0.0725
2024-02-21 12:32:58,Guangzhou,113.2644,23.1291,0.0969
2024-02-21 12:32:58,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0878
2024-02-21 12:32:58,Chengdu,104.0668,30.5728,0.07590000000000001
2024-02-21 12:32:58,Urumqi,87.6168,43.8256,0.0664
2024-02-21 12:32:58,Seoul,126.978,37.5665,0.152
