Time,City,Longitude,Latitude,Latest Data
2024-04-01 12:34:39,Tokyo,139.6917,35.6895,0.0357
2024-04-01 12:34:39,Hong Kong,114.1694,22.3193,0.15
2024-04-01 12:34:39,Taipei,121.5654,25.033,0.067
2024-04-01 12:34:39,Singapore,103.8198,1.3521,0.07
2024-04-01 12:34:39,Beijing,116.4074,39.9042,0.0741
2024-04-01 12:34:39,Shanghai,121.4737,31.2304,0.0712
2024-04-01 12:34:39,Guangzhou,113.2644,23.1291,0.0959
2024-04-01 12:34:39,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0878
2024-04-01 12:34:39,Chengdu,104.0668,30.5728,0.0775
2024-04-01 12:34:39,Urumqi,87.6168,43.8256,0.07429999999999999
2024-04-01 12:34:39,Seoul,126.978,37.5665,0.133
