Time,City,Longitude,Latitude,Latest Data
2024-04-16 12:33:25,Tokyo,139.6917,35.6895,0.0355
2024-04-16 12:33:25,Hong Kong,114.1694,22.3193,0.15
2024-04-16 12:33:25,Taipei,121.5654,25.033,0.063
2024-04-16 12:33:25,Singapore,103.8198,1.3521,0.07
2024-04-16 12:33:25,Beijing,116.4074,39.9042,0.0736
2024-04-16 12:33:25,Shanghai,121.4737,31.2304,0.0723
2024-04-16 12:33:25,Guangzhou,113.2644,23.1291,0.09390000000000001
2024-04-16 12:33:25,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0933
2024-04-16 12:33:25,Chengdu,104.0668,30.5728,0.07440000000000001
2024-04-16 12:33:25,Urumqi,87.6168,43.8256,0.0726
2024-04-16 12:33:25,Seoul,126.978,37.5665,0.129
