Time,City,Longitude,Latitude,Latest Data
2024-04-24 12:39:19,Tokyo,139.6917,35.6895,0.0396
2024-04-24 12:39:19,Hong Kong,114.1694,22.3193,0.14
2024-04-24 12:39:19,Taipei,121.5654,25.033,0.065
2024-04-24 12:39:19,Singapore,103.8198,1.3521,0.07
2024-04-24 12:39:19,Beijing,116.4074,39.9042,0.0788
2024-04-24 12:39:19,Shanghai,121.4737,31.2304,0.0717
2024-04-24 12:39:19,Guangzhou,113.2644,23.1291,0.09609999999999999
2024-04-24 12:39:19,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0871
2024-04-24 12:39:19,Chengdu,104.0668,30.5728,0.07390000000000001
2024-04-24 12:39:19,Urumqi,87.6168,43.8256,0.073
2024-04-24 12:39:19,Seoul,126.978,37.5665,0.13
