Time,City,Longitude,Latitude,Latest Data
2024-02-22 12:31:13,Tokyo,139.6917,35.6895,0.0445
2024-02-22 12:31:13,Hong Kong,114.1694,22.3193,0.15
2024-02-22 12:31:13,Taipei,121.5654,25.033,0.059
2024-02-22 12:31:13,Singapore,103.8198,1.3521,0.07
2024-02-22 12:31:13,Beijing,116.4074,39.9042,0.0746
2024-02-22 12:31:13,Shanghai,121.4737,31.2304,0.0741
2024-02-22 12:31:13,Guangzhou,113.2644,23.1291,0.0955
2024-02-22 12:31:13,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0895
2024-02-22 12:31:13,Chengdu,104.0668,30.5728,0.07709999999999999
2024-02-22 12:31:13,Urumqi,87.6168,43.8256,0.06720000000000001
2024-02-22 12:31:13,Seoul,126.978,37.5665,0.13
