Time,City,Longitude,Latitude,Latest Data
2024-03-20 12:31:37,Tokyo,139.6917,35.6895,0.0358
2024-03-20 12:31:37,Hong Kong,114.1694,22.3193,0.15
2024-03-20 12:31:37,Taipei,121.5654,25.033,0.063
2024-03-20 12:31:37,Singapore,103.8198,1.3521,0.07
2024-03-20 12:31:37,Beijing,116.4074,39.9042,0.0746
2024-03-20 12:31:37,Shanghai,121.4737,31.2304,0.0707
2024-03-20 12:31:37,Guangzhou,113.2644,23.1291,0.0963
2024-03-20 12:31:37,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0883
2024-03-20 12:31:37,Chengdu,104.0668,30.5728,0.0761
2024-03-20 12:31:37,Urumqi,87.6168,43.8256,0.0704
2024-03-20 12:31:37,Seoul,126.978,37.5665,0.131
