Time,City,Longitude,Latitude,Latest Data
2023-12-20 12:28:06,Tokyo,139.6917,35.6895,0.0362
2023-12-20 12:28:06,Hong Kong,114.1694,22.3193,0.15
2023-12-20 12:28:06,Taipei,121.5654,25.033,0.062
2023-12-20 12:28:06,Singapore,103.8198,1.3521,0.07
2023-12-20 12:28:06,Beijing,116.4074,39.9042,0.069
2023-12-20 12:28:06,Shanghai,121.4737,31.2304,0.0755
2023-12-20 12:28:06,Guangzhou,113.2644,23.1291,0.1038
2023-12-20 12:28:06,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0875
2023-12-20 12:28:06,Chengdu,104.0668,30.5728,0.0701
2023-12-20 12:28:06,Urumqi,87.6168,43.8256,0.0697
2023-12-20 12:28:06,Seoul,126.978,37.5665,0.13
