Time,City,Longitude,Latitude,Latest Data
2023-12-06 02:49:14,Tokyo,139.6917,35.6895,0.0352
2023-12-06 02:49:14,Hong Kong,114.1694,22.3193,0.16
2023-12-06 02:49:14,Taipei,121.5654,25.033,0.069
2023-12-06 02:49:14,Singapore,103.8198,1.3521,0.07
2023-12-06 02:49:14,Beijing,116.4074,39.9042,0.077
2023-12-06 02:49:14,Shanghai,121.4737,31.2304,0.0755
2023-12-06 02:49:14,Guangzhou,113.2644,23.1291,0.10490000000000001
2023-12-06 02:49:14,Ningbo,121.5504,29.8746,0.0897
2023-12-06 02:49:14,Chengdu,104.0668,30.5728,0.0725
2023-12-06 02:49:14,Urumqi,87.6168,43.8256,0.0755
