Time,City,Longitude,Latitude,Latest Data
2024-08-21 12:37:13,Tokyo,139.6917,35.6895,0.0407
2024-08-21 12:37:13,Hong Kong,114.1694,22.3193,0.14
2024-08-21 12:37:13,Taipei,121.5654,25.033,0.064
2024-08-21 12:37:13,Singapore,103.8198,1.3521,0.07
2024-08-21 12:37:13,Beijing,116.4074,39.9042,0.0723
2024-08-21 12:37:13,Shanghai,121.4737,31.2304,0.06420000000000001
2024-08-21 12:37:13,Guangzhou,113.2644,23.1291,0.102
2024-08-21 12:37:13,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0861
2024-08-21 12:37:13,Chengdu,104.0668,30.5728,0.0709
2024-08-21 12:37:13,Urumqi,87.6168,43.8256,0.0787
2024-08-21 12:37:13,Seoul,126.978,37.5665,0.128
