Time,City,Longitude,Latitude,Latest Data
2024-05-04 12:31:12,Tokyo,139.6917,35.6895,0.0361
2024-05-04 12:31:12,Hong Kong,114.1694,22.3193,0.15
2024-05-04 12:31:12,Taipei,121.5654,25.033,0.069
2024-05-04 12:31:12,Singapore,103.8198,1.3521,0.07
2024-05-04 12:31:12,Beijing,116.4074,39.9042,0.0746
2024-05-04 12:31:12,Shanghai,121.4737,31.2304,0.0698
2024-05-04 12:31:12,Guangzhou,113.2644,23.1291,0.1006
2024-05-04 12:31:12,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0859
2024-05-04 12:31:12,Chengdu,104.0668,30.5728,0.074
2024-05-04 12:31:12,Urumqi,87.6168,43.8256,0.07590000000000001
2024-05-04 12:31:12,Seoul,126.978,37.5665,0.133
