Time,City,Longitude,Latitude,Latest Data
2023-12-31 12:31:55,Tokyo,139.6917,35.6895,0.0363
2023-12-31 12:31:55,Hong Kong,114.1694,22.3193,0.15
2023-12-31 12:31:55,Taipei,121.5654,25.033,0.061
2023-12-31 12:31:55,Singapore,103.8198,1.3521,0.07
2023-12-31 12:31:55,Beijing,116.4074,39.9042,0.0721
2023-12-31 12:31:55,Shanghai,121.4737,31.2304,0.06620000000000001
2023-12-31 12:31:55,Guangzhou,113.2644,23.1291,0.1033
2023-12-31 12:31:55,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2023-12-31 12:31:55,Chengdu,104.0668,30.5728,0.07579999999999999
2023-12-31 12:31:55,Urumqi,87.6168,43.8256,0.0713
2023-12-31 12:31:55,Seoul,126.978,37.5665,0.13
