Time,City,Longitude,Latitude,Latest Data
2024-03-14 12:32:49,Tokyo,139.6917,35.6895,0.0357
2024-03-14 12:32:49,Hong Kong,114.1694,22.3193,0.15
2024-03-14 12:32:49,Taipei,121.5654,25.033,0.065
2024-03-14 12:32:49,Singapore,103.8198,1.3521,0.07
2024-03-14 12:32:49,Beijing,116.4074,39.9042,0.074
2024-03-14 12:32:49,Shanghai,121.4737,31.2304,0.0709
2024-03-14 12:32:49,Guangzhou,113.2644,23.1291,0.0997
2024-03-14 12:32:49,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0883
2024-03-14 12:32:49,Chengdu,104.0668,30.5728,0.07579999999999999
2024-03-14 12:32:49,Urumqi,87.6168,43.8256,0.0721
2024-03-14 12:32:49,Seoul,126.978,37.5665,0.129
