Time,City,Longitude,Latitude,Latest Data
2024-05-14 12:36:32,Tokyo,139.6917,35.6895,0.0357
2024-05-14 12:36:32,Hong Kong,114.1694,22.3193,0.14
2024-05-14 12:36:32,Taipei,121.5654,25.033,0.063
2024-05-14 12:36:32,Singapore,103.8198,1.3521,0.07
2024-05-14 12:36:32,Beijing,116.4074,39.9042,0.07429999999999999
2024-05-14 12:36:32,Shanghai,121.4737,31.2304,0.0745
2024-05-14 12:36:32,Guangzhou,113.2644,23.1291,0.09540000000000001
2024-05-14 12:36:32,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0935
2024-05-14 12:36:32,Chengdu,104.0668,30.5728,0.0709
2024-05-14 12:36:32,Urumqi,87.6168,43.8256,0.0725
2024-05-14 12:36:32,Seoul,126.978,37.5665,0.131
