Time,City,Longitude,Latitude,Latest Data
2024-06-14 12:37:03,Tokyo,139.6917,35.6895,0.0355
2024-06-14 12:37:03,Hong Kong,114.1694,22.3193,0.14
2024-06-14 12:37:03,Taipei,121.5654,25.033,0.068
2024-06-14 12:37:03,Singapore,103.8198,1.3521,0.07
2024-06-14 12:37:03,Beijing,116.4074,39.9042,0.0767
2024-06-14 12:37:03,Shanghai,121.4737,31.2304,0.0713
2024-06-14 12:37:03,Guangzhou,113.2644,23.1291,0.0915
2024-06-14 12:37:03,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0881
2024-06-14 12:37:03,Chengdu,104.0668,30.5728,0.0693
2024-06-14 12:37:03,Urumqi,87.6168,43.8256,0.0752
2024-06-14 12:37:03,Seoul,126.978,37.5665,0.137
