Time,City,Longitude,Latitude,Latest Data
2024-06-08 12:33:23,Tokyo,139.6917,35.6895,0.0351
2024-06-08 12:33:23,Hong Kong,114.1694,22.3193,0.14
2024-06-08 12:33:23,Taipei,121.5654,25.033,0.069
2024-06-08 12:33:23,Singapore,103.8198,1.3521,0.07
2024-06-08 12:33:23,Beijing,116.4074,39.9042,0.07540000000000001
2024-06-08 12:33:23,Shanghai,121.4737,31.2304,0.0706
2024-06-08 12:33:23,Guangzhou,113.2644,23.1291,0.1003
2024-06-08 12:33:23,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0861
2024-06-08 12:33:23,Chengdu,104.0668,30.5728,0.0713
2024-06-08 12:33:23,Urumqi,87.6168,43.8256,0.07390000000000001
2024-06-08 12:33:23,Seoul,126.978,37.5665,0.132
