Time,City,Longitude,Latitude,Latest Data
2024-02-28 12:30:52,Tokyo,139.6917,35.6895,0.0354
2024-02-28 12:30:52,Hong Kong,114.1694,22.3193,0.15
2024-02-28 12:30:52,Taipei,121.5654,25.033,0.063
2024-02-28 12:30:52,Singapore,103.8198,1.3521,0.07
2024-02-28 12:30:52,Beijing,116.4074,39.9042,0.0719
2024-02-28 12:30:52,Shanghai,121.4737,31.2304,0.0695
2024-02-28 12:30:52,Guangzhou,113.2644,23.1291,0.1037
2024-02-28 12:30:52,Ningbo (Thomas's Hometown),121.5504,29.8746,0.085
2024-02-28 12:30:52,Chengdu,104.0668,30.5728,0.0746
2024-02-28 12:30:52,Urumqi,87.6168,43.8256,0.0684
2024-02-28 12:30:52,Seoul,126.978,37.5665,0.13
