Time,City,Longitude,Latitude,Latest Data
2024-06-30 12:35:11,Tokyo,139.6917,35.6895,0.0363
2024-06-30 12:35:11,Hong Kong,114.1694,22.3193,0.14
2024-06-30 12:35:11,Taipei,121.5654,25.033,0.068
2024-06-30 12:35:11,Singapore,103.8198,1.3521,0.07
2024-06-30 12:35:11,Beijing,116.4074,39.9042,0.0778
2024-06-30 12:35:11,Shanghai,121.4737,31.2304,0.0715
2024-06-30 12:35:11,Guangzhou,113.2644,23.1291,0.0883
2024-06-30 12:35:11,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0876
2024-06-30 12:35:11,Chengdu,104.0668,30.5728,0.07
2024-06-30 12:35:11,Urumqi,87.6168,43.8256,0.07640000000000001
2024-06-30 12:35:11,Seoul,126.978,37.5665,0.132
