Time,City,Longitude,Latitude,Latest Data
2024-02-13 12:31:26,Tokyo,139.6917,35.6895,0.0358
2024-02-13 12:31:26,Hong Kong,114.1694,22.3193,0.15
2024-02-13 12:31:26,Taipei,121.5654,25.033,0.061
2024-02-13 12:31:26,Singapore,103.8198,1.3521,0.07
2024-02-13 12:31:26,Beijing,116.4074,39.9042,0.0741
2024-02-13 12:31:26,Shanghai,121.4737,31.2304,0.071
2024-02-13 12:31:26,Guangzhou,113.2644,23.1291,0.1002
2024-02-13 12:31:26,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-02-13 12:31:26,Chengdu,104.0668,30.5728,0.07479999999999999
2024-02-13 12:31:26,Urumqi,87.6168,43.8256,0.0719
2024-02-13 12:31:26,Seoul,126.978,37.5665,0.133
