Time,City,Longitude,Latitude,Latest Data
2023-12-23 12:30:59,Tokyo,139.6917,35.6895,0.0359
2023-12-23 12:30:59,Hong Kong,114.1694,22.3193,0.15
2023-12-23 12:30:59,Taipei,121.5654,25.033,0.062
2023-12-23 12:30:59,Singapore,103.8198,1.3521,0.07
2023-12-23 12:30:59,Beijing,116.4074,39.9042,0.0682
2023-12-23 12:30:59,Shanghai,121.4737,31.2304,0.0755
2023-12-23 12:30:59,Guangzhou,113.2644,23.1291,0.0996
2023-12-23 12:30:59,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0848
2023-12-23 12:30:59,Chengdu,104.0668,30.5728,0.0703
2023-12-23 12:30:59,Urumqi,87.6168,43.8256,0.0694
2023-12-23 12:30:59,Seoul,126.978,37.5665,0.134
