Time,City,Longitude,Latitude,Latest Data
2024-02-16 12:31:16,Tokyo,139.6917,35.6895,0.0354
2024-02-16 12:31:16,Hong Kong,114.1694,22.3193,0.15
2024-02-16 12:31:16,Taipei,121.5654,25.033,0.061
2024-02-16 12:31:16,Singapore,103.8198,1.3521,0.07
2024-02-16 12:31:16,Beijing,116.4074,39.9042,0.07529999999999999
2024-02-16 12:31:16,Shanghai,121.4737,31.2304,0.071
2024-02-16 12:31:16,Guangzhou,113.2644,23.1291,0.097
2024-02-16 12:31:16,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-02-16 12:31:16,Chengdu,104.0668,30.5728,0.078
2024-02-16 12:31:16,Urumqi,87.6168,43.8256,0.068
2024-02-16 12:31:16,Seoul,126.978,37.5665,0.134
