Time,City,Longitude,Latitude,Latest Data
2024-05-12 12:34:04,Tokyo,139.6917,35.6895,0.0356
2024-05-12 12:34:04,Hong Kong,114.1694,22.3193,0.16
2024-05-12 12:34:04,Taipei,121.5654,25.033,0.064
2024-05-12 12:34:04,Singapore,103.8198,1.3521,0.07
2024-05-12 12:34:04,Beijing,116.4074,39.9042,0.07640000000000001
2024-05-12 12:34:04,Shanghai,121.4737,31.2304,0.07
2024-05-12 12:34:04,Guangzhou,113.2644,23.1291,0.094
2024-05-12 12:34:04,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0857
2024-05-12 12:34:04,Chengdu,104.0668,30.5728,0.0732
2024-05-12 12:34:04,Urumqi,87.6168,43.8256,0.0733
2024-05-12 12:34:04,Seoul,126.978,37.5665,0.13
