Time,City,Longitude,Latitude,Latest Data
2024-08-01 12:38:56,Tokyo,139.6917,35.6895,0.0362
2024-08-01 12:38:56,Hong Kong,114.1694,22.3193,0.14
2024-08-01 12:38:56,Taipei,121.5654,25.033,0.066
2024-08-01 12:38:56,Singapore,103.8198,1.3521,0.07
2024-08-01 12:38:56,Beijing,116.4074,39.9042,0.0878
2024-08-01 12:38:56,Shanghai,121.4737,31.2304,0.0619
2024-08-01 12:38:56,Guangzhou,113.2644,23.1291,0.0986
2024-08-01 12:38:56,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0853
2024-08-01 12:38:56,Chengdu,104.0668,30.5728,0.0702
2024-08-01 12:38:56,Urumqi,87.6168,43.8256,0.0772
2024-08-01 12:38:56,Seoul,126.978,37.5665,0.131
