Time,City,Longitude,Latitude,Latest Data
2024-02-19 12:32:19,Tokyo,139.6917,35.6895,0.0357
2024-02-19 12:32:19,Hong Kong,114.1694,22.3193,0.15
2024-02-19 12:32:19,Taipei,121.5654,25.033,0.068
2024-02-19 12:32:19,Singapore,103.8198,1.3521,0.07
2024-02-19 12:32:19,Beijing,116.4074,39.9042,0.07540000000000001
2024-02-19 12:32:19,Shanghai,121.4737,31.2304,0.0703
2024-02-19 12:32:19,Guangzhou,113.2644,23.1291,0.0974
2024-02-19 12:32:19,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0897
2024-02-19 12:32:19,Chengdu,104.0668,30.5728,0.075
2024-02-19 12:32:19,Urumqi,87.6168,43.8256,0.0673
2024-02-19 12:32:19,Seoul,126.978,37.5665,0.129
