Time,City,Longitude,Latitude,Latest Data
2024-03-08 12:31:34,Tokyo,139.6917,35.6895,0.0356
2024-03-08 12:31:34,Hong Kong,114.1694,22.3193,0.15
2024-03-08 12:31:34,Taipei,121.5654,25.033,0.062
2024-03-08 12:31:34,Singapore,103.8198,1.3521,0.07
2024-03-08 12:31:34,Beijing,116.4074,39.9042,0.073
2024-03-08 12:31:34,Shanghai,121.4737,31.2304,0.071
2024-03-08 12:31:34,Guangzhou,113.2644,23.1291,0.1004
2024-03-08 12:31:34,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0864
2024-03-08 12:31:34,Chengdu,104.0668,30.5728,0.0752
2024-03-08 12:31:34,Urumqi,87.6168,43.8256,0.0697
2024-03-08 12:31:34,Seoul,126.978,37.5665,0.131
