Time,City,Longitude,Latitude,Latest Data
2024-07-12 12:38:14,Tokyo,139.6917,35.6895,0.0395
2024-07-12 12:38:14,Hong Kong,114.1694,22.3193,0.14
2024-07-12 12:38:14,Taipei,121.5654,25.033,0.066
2024-07-12 12:38:14,Singapore,103.8198,1.3521,0.07
2024-07-12 12:38:14,Beijing,116.4074,39.9042,0.07740000000000001
2024-07-12 12:38:14,Shanghai,121.4737,31.2304,0.06609999999999999
2024-07-12 12:38:14,Guangzhou,113.2644,23.1291,0.0975
2024-07-12 12:38:14,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0877
2024-07-12 12:38:14,Chengdu,104.0668,30.5728,0.0846
2024-07-12 12:38:14,Urumqi,87.6168,43.8256,0.0751
2024-07-12 12:38:14,Seoul,126.978,37.5665,0.137
