Time,City,Longitude,Latitude,Latest Data
2024-07-18 12:38:57,Tokyo,139.6917,35.6895,0.0359
2024-07-18 12:38:57,Hong Kong,114.1694,22.3193,0.14
2024-07-18 12:38:57,Taipei,121.5654,25.033,0.065
2024-07-18 12:38:57,Singapore,103.8198,1.3521,0.07
2024-07-18 12:38:57,Beijing,116.4074,39.9042,0.0768
2024-07-18 12:38:57,Shanghai,121.4737,31.2304,0.061700000000000005
2024-07-18 12:38:57,Guangzhou,113.2644,23.1291,0.0983
2024-07-18 12:38:57,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0856
2024-07-18 12:38:57,Chengdu,104.0668,30.5728,0.07429999999999999
2024-07-18 12:38:57,Urumqi,87.6168,43.8256,0.0765
2024-07-18 12:38:57,Seoul,126.978,37.5665,0.131
