Time,City,Longitude,Latitude,Latest Data
2023-12-17 12:32:03,Tokyo,139.6917,35.6895,0.0357
2023-12-17 12:32:03,Hong Kong,114.1694,22.3193,0.15
2023-12-17 12:32:03,Taipei,121.5654,25.033,0.065
2023-12-17 12:32:03,Singapore,103.8198,1.3521,0.07
2023-12-17 12:32:03,Beijing,116.4074,39.9042,0.0732
2023-12-17 12:32:03,Shanghai,121.4737,31.2304,0.0755
2023-12-17 12:32:03,Guangzhou,113.2644,23.1291,0.09720000000000001
2023-12-17 12:32:03,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0906
2023-12-17 12:32:03,Chengdu,104.0668,30.5728,0.0715
2023-12-17 12:32:03,Urumqi,87.6168,43.8256,0.0676
2023-12-17 12:32:03,Seoul,126.978,37.5665,0.132
