Time,City,Longitude,Latitude,Latest Data
2024-06-11 12:38:37,Tokyo,139.6917,35.6895,0.0353
2024-06-11 12:38:37,Hong Kong,114.1694,22.3193,0.14
2024-06-11 12:38:37,Taipei,121.5654,25.033,0.066
2024-06-11 12:38:37,Singapore,103.8198,1.3521,0.07
2024-06-11 12:38:37,Beijing,116.4074,39.9042,0.07629999999999999
2024-06-11 12:38:37,Shanghai,121.4737,31.2304,0.0706
2024-06-11 12:38:37,Guangzhou,113.2644,23.1291,0.09409999999999999
2024-06-11 12:38:37,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0869
2024-06-11 12:38:37,Chengdu,104.0668,30.5728,0.07
2024-06-11 12:38:37,Urumqi,87.6168,43.8256,0.0747
2024-06-11 12:38:37,Seoul,126.978,37.5665,0.134
