Time,City,Longitude,Latitude,Latest Data
2024-05-16 12:36:09,Tokyo,139.6917,35.6895,0.0359
2024-05-16 12:36:09,Hong Kong,114.1694,22.3193,0.14
2024-05-16 12:36:09,Taipei,121.5654,25.033,0.066
2024-05-16 12:36:09,Singapore,103.8198,1.3521,0.07
2024-05-16 12:36:09,Beijing,116.4074,39.9042,0.07529999999999999
2024-05-16 12:36:09,Shanghai,121.4737,31.2304,0.0697
2024-05-16 12:36:09,Guangzhou,113.2644,23.1291,0.09490000000000001
2024-05-16 12:36:09,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-05-16 12:36:09,Chengdu,104.0668,30.5728,0.0716
2024-05-16 12:36:09,Urumqi,87.6168,43.8256,0.07440000000000001
2024-05-16 12:36:09,Seoul,126.978,37.5665,0.13
