Time,City,Longitude,Latitude,Latest Data
2024-07-09 12:39:06,Tokyo,139.6917,35.6895,0.0380
2024-07-09 12:39:06,Hong Kong,114.1694,22.3193,0.15
2024-07-09 12:39:06,Taipei,121.5654,25.033,0.064
2024-07-09 12:39:06,Singapore,103.8198,1.3521,0.07
2024-07-09 12:39:06,Beijing,116.4074,39.9042,0.07740000000000001
2024-07-09 12:39:06,Shanghai,121.4737,31.2304,0.063
2024-07-09 12:39:06,Guangzhou,113.2644,23.1291,0.0974
2024-07-09 12:39:06,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0869
2024-07-09 12:39:06,Chengdu,104.0668,30.5728,0.0709
2024-07-09 12:39:06,Urumqi,87.6168,43.8256,0.07490000000000001
2024-07-09 12:39:06,Seoul,126.978,37.5665,0.135
